bankAcctID,next_date
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
207185,2043-10-16 23:09:28.421052416
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
251782,2034-11-18 05:55:45.882352576
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
257122,2056-09-21 16:25:15.789473280
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
258528,2036-05-28 10:52:48.000000000
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
273035,2036-08-20 06:47:32.830188608
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
288395,2032-08-18 14:09:50.163934080
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
306923,2049-02-18 08:34:17.142856576
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
308232,2048-09-05 12:31:18.260869376
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
311709,2034-12-17 23:43:03.529411648
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
315277,2064-12-18 13:42:51.428571392
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
317028,2029-08-21 04:36:28.800000000
